,falsified,rating,verified_purchase,sentiment,num_words_in_text,num_stopwords,num_words_in_text_no_stop,num_unique_words,mean_word_len,num_chars,num_punctuations,num_scentences_in_text,flesch_ease,flesch_kincaid_grade,automated_readability_index,overall_readability_index,total_sentiment,average_review_sentiment
4836,1,5,1,1,69,38,31,54,4.0144927536231885,345,6,4,79.3,6.5,6.1,7.0,11.0,2.75
4837,1,5,1,1,36,15,21,30,4.4444444444444455,195,4,2,78.59,6.8,8.5,9.0,11.0,5.5
4838,1,5,1,1,34,18,16,30,4.029411764705882,170,2,2,79.6,6.4,6.1,7.0,6.0,3.0
4839,1,5,0,1,38,17,21,35,4.289473684210527,200,5,5,80.68,3.9,2.6,4.0,16.0,3.2
4840,1,5,1,1,20,8,12,19,4.5,109,2,2,86.71,3.7,4.8,4.0,8.0,4.0
4841,1,5,1,1,21,11,10,19,4.428571428571429,113,3,3,89.75,2.5,2.9,3.0,11.0,3.6666666666666665
4842,1,5,1,1,30,13,17,26,4.3,158,3,1,58.96,12.2,14.0,8.0,4.0,4.0
4843,1,5,1,1,76,40,36,67,4.197368421052632,396,8,6,83.96,4.7,4.7,5.0,21.0,3.5
4844,1,5,0,1,95,46,49,77,4.515789473684211,523,18,6,72.46,7.1,7.9,8.0,22.0,3.6666666666666665
4845,1,5,1,1,73,41,32,57,4.2602739726027385,383,10,6,92.93,3.3,4.7,6.0,19.0,3.1666666666666665
4846,1,5,0,1,72,37,35,56,4.527777777777779,397,6,4,70.13,8.0,8.9,8.0,13.0,3.25
4847,1,5,0,1,72,40,32,53,3.8055555555555554,345,7,4,87.05,5.6,5.5,6.0,17.0,4.25
4848,1,5,1,1,60,33,27,48,4.133333333333334,307,6,4,81.63,5.6,5.5,6.0,14.0,3.5
4850,1,5,1,1,25,12,13,25,4.44,135,6,2,84.17,4.6,5.7,6.0,8.0,4.0
4851,1,5,1,1,96,48,48,68,3.9583333333333335,475,10,8,93.14,3.3,3.2,5.0,25.0,3.125
4852,1,5,1,1,22,12,10,22,4.2727272727272725,117,3,1,66.07,9.5,9.7,10.0,12.0,12.0
4853,1,5,1,1,64,32,32,50,3.96875,317,1,1,32.91,24.3,29.1,0.0,4.0,4.0
4854,1,5,0,1,50,28,22,40,4.16,257,7,3,79.9,6.3,6.5,7.0,10.0,3.333333333333333
4855,1,5,1,1,45,26,19,38,4.2,233,7,4,85.39,4.2,4.0,6.0,13.0,3.25
4856,1,5,1,1,21,9,12,21,3.809523809523809,100,3,2,94.66,2.7,1.8,3.0,9.0,4.5
4857,1,5,0,1,35,16,19,31,4.428571428571429,189,4,3,76.52,5.5,5.3,6.0,8.0,2.6666666666666665
4858,1,5,1,1,65,31,34,50,3.8307692307692314,315,12,7,79.87,4.2,2.7,4.0,33.0,4.714285714285714
4859,1,5,0,1,197,103,94,128,4.954314720812183,1172,34,7,59.87,11.9,16.0,13.0,23.0,3.2857142857142856
4860,1,5,0,1,177,79,98,134,5.242937853107344,1110,25,4,26.51,20.6,25.4,14.0,32.0,8.0
4861,1,5,0,1,47,21,26,43,4.0638297872340425,237,7,3,89.38,4.7,5.5,6.0,10.0,3.333333333333333
4862,1,5,0,1,25,12,13,25,4.76,143,7,2,92.63,3.4,7.2,8.0,7.0,3.5
4863,1,5,0,1,32,17,15,30,4.28125,168,2,2,89.08,4.8,6.7,7.0,7.0,3.5
4864,1,5,1,1,95,44,51,78,4.368421052631579,509,13,5,77.57,7.2,8.7,7.0,21.0,4.2
4865,1,5,0,1,83,41,42,61,4.46987951807229,453,11,6,74.39,6.3,6.5,7.0,24.0,4.0
4866,1,5,1,1,62,32,30,50,4.17741935483871,320,14,4,89.79,4.5,6.2,7.0,13.0,3.25
4867,1,5,1,1,99,60,39,65,3.939393939393939,488,10,7,91.0,4.1,4.2,5.0,21.0,3.0
4868,1,5,0,1,23,11,12,22,3.695652173913044,107,2,1,81.97,7.5,7.5,8.0,9.0,9.0
4870,1,5,1,1,77,42,35,63,4.5064935064935066,423,9,3,62.31,11.0,12.6,8.0,16.0,5.333333333333333
4871,1,5,0,1,70,37,33,59,4.6571428571428575,395,6,5,74.19,6.4,7.5,7.0,19.0,3.8
4872,1,5,1,1,23,7,16,22,4.565217391304348,127,7,2,76.72,5.4,5.8,6.0,16.0,8.0
4873,1,5,1,1,31,16,15,29,3.967741935483871,153,4,3,94.86,2.6,2.4,5.0,11.0,3.6666666666666665
4874,1,5,1,1,186,104,82,117,3.758064516129033,884,20,13,90.8,4.1,3.4,7.0,40.0,3.0769230769230766
4875,1,5,0,1,73,37,36,58,4.315068493150685,387,11,1,22.76,28.2,35.4,0.0,11.0,11.0
4876,1,5,0,1,37,17,20,34,4.45945945945946,201,7,4,78.96,4.6,4.2,5.0,15.0,3.75
4877,1,5,1,1,32,13,19,28,5.28125,200,5,2,63.7,8.4,11.4,11.0,17.0,8.5
4878,1,5,0,1,37,17,20,33,4.486486486486488,202,7,5,89.34,2.6,3.4,3.0,19.0,3.8
4879,1,5,0,1,35,17,18,33,4.285714285714286,184,2,2,79.09,6.6,7.5,7.0,6.0,3.0
4880,1,5,1,1,122,60,62,87,4.614754098360656,684,17,9,66.33,7.3,7.2,8.0,31.0,3.4444444444444446
4881,1,5,1,1,51,25,26,43,4.215686274509804,265,6,5,86.5,3.7,3.5,4.0,13.0,2.6
4882,1,5,1,1,44,21,23,40,4.045454545454546,221,10,3,99.26,3.0,5.2,5.0,10.0,3.333333333333333
4883,1,5,1,1,39,21,18,31,4.82051282051282,226,6,4,86.91,3.6,6.1,6.0,16.0,4.0
4884,1,5,0,1,102,56,46,70,4.15686274509804,525,6,6,79.6,6.4,6.7,7.0,22.0,3.6666666666666665
4885,1,5,0,1,45,15,30,40,5.333333333333333,284,14,5,62.34,6.8,8.2,8.0,24.0,4.8
4886,1,5,1,1,50,22,28,44,4.76,287,7,4,75.71,5.8,7.2,7.0,20.0,5.0
4887,1,5,0,1,63,32,31,47,4.365079365079366,337,2,2,64.88,12.0,14.9,8.0,7.0,3.5
4888,1,5,0,1,54,19,35,41,4.333333333333333,287,8,4,91.61,3.8,5.7,6.0,17.0,4.25
4889,1,5,1,1,28,12,16,24,4.464285714285714,152,4,3,78.96,4.6,4.2,7.0,12.0,4.0
4890,1,5,1,1,57,26,31,48,4.175438596491228,297,7,4,82.34,5.3,5.4,6.0,26.0,6.5
4891,1,5,1,1,68,38,30,48,4.029411764705882,343,6,4,79.6,6.4,6.1,7.0,15.0,3.75
4892,1,5,1,1,21,12,9,18,4.0,104,2,2,103.12,1.5,2.7,4.0,8.0,4.0
4893,1,5,0,1,31,12,19,29,4.838709677419356,180,4,4,72.02,5.2,5.2,8.0,16.0,4.0
4894,1,5,1,1,38,19,19,33,4.421052631578949,205,4,4,78.75,4.6,4.1,5.0,14.0,3.5
4895,1,5,0,1,54,29,25,47,4.314814814814815,286,5,2,69.45,10.3,12.4,7.0,6.0,3.0
4896,1,5,1,1,26,14,12,23,3.8846153846153846,126,4,2,92.12,3.6,3.3,6.0,6.0,3.0
4897,1,5,1,1,42,18,24,39,3.928571428571429,212,4,1,45.77,17.3,18.1,19.0,16.0,16.0
4898,1,5,1,1,65,39,26,48,3.692307692307693,304,4,4,88.77,4.9,4.1,8.0,13.0,3.25
4899,1,5,1,1,28,12,16,28,4.821428571428571,162,5,4,89.75,2.5,4.8,3.0,16.0,4.0
4900,1,5,0,1,30,11,19,28,4.866666666666666,175,7,1,57.95,12.6,16.5,13.0,15.0,15.0
4901,1,5,0,1,45,22,23,40,3.9777777777777783,223,7,2,82.99,7.2,8.7,7.0,16.0,8.0
4902,1,5,1,1,30,13,17,25,4.0,149,4,1,58.96,12.2,12.6,13.0,6.0,6.0
4903,1,5,1,1,126,62,64,95,4.166666666666667,652,28,15,88.33,3.0,2.4,3.0,53.0,3.533333333333333
4904,1,5,0,1,29,12,17,24,4.413793103448277,156,4,4,80.99,3.8,3.0,4.0,14.0,3.5
4905,1,5,1,1,22,9,13,21,4.409090909090909,118,6,1,82.99,7.2,10.3,7.0,15.0,15.0
4906,1,5,0,1,54,28,26,42,4.592592592592593,301,9,7,72.12,5.1,4.0,7.0,28.0,4.0
4907,1,5,0,1,25,12,13,21,4.32,132,3,2,75.71,5.8,5.2,6.0,6.0,3.0
4908,1,5,1,1,46,15,31,39,4.652173913043479,259,10,5,79.06,4.5,5.1,5.0,18.0,3.6
4909,1,5,1,1,35,18,17,33,4.2,181,3,3,84.98,4.3,4.2,6.0,10.0,3.333333333333333
4910,1,5,1,1,39,21,18,34,4.307692307692308,206,6,2,77.06,7.4,8.6,7.0,6.0,3.0
4911,1,5,0,1,53,31,22,38,4.0,265,5,4,83.36,4.9,4.0,5.0,14.0,3.5
4912,1,5,1,1,103,53,50,77,4.174757281553398,532,4,4,70.67,9.8,11.1,10.0,12.0,3.0
4913,1,5,0,1,109,35,74,85,5.045871559633029,658,17,4,52.23,12.8,16.0,13.0,13.0,3.25
4914,1,5,1,1,55,27,28,43,4.218181818181818,286,4,1,41.03,21.2,25.9,8.0,5.0,5.0
4915,1,5,1,1,52,27,25,42,4.076923076923077,263,3,3,79.3,6.5,6.5,7.0,8.0,2.6666666666666665
4916,1,5,1,1,56,30,26,49,4.285714285714286,295,7,3,77.87,7.0,8.1,7.0,12.0,4.0
4917,1,5,0,1,68,35,33,60,4.5,374,7,3,65.35,9.8,11.1,10.0,15.0,5.0
4918,1,5,0,1,98,51,47,71,4.163265306122448,505,20,6,89.28,4.7,6.7,6.0,21.0,3.5
4919,1,5,0,1,82,44,38,61,4.8048780487804885,475,10,7,76.52,5.5,7.0,7.0,25.0,3.571428571428572
4920,1,5,1,1,57,31,26,47,4.140350877192983,292,5,4,73.88,6.5,5.2,7.0,13.0,3.25
4921,1,5,0,1,51,25,26,42,4.549019607843137,282,4,4,75.4,5.9,6.4,7.0,12.0,3.0
4922,1,5,1,1,55,32,23,41,3.7818181818181817,262,5,3,78.28,6.9,5.5,7.0,8.0,2.6666666666666665
4923,1,5,1,1,50,25,25,39,4.22,260,6,6,88.43,3.0,2.6,3.0,22.0,3.6666666666666665
4924,1,5,1,1,19,8,11,19,4.947368421052632,112,11,2,79.26,4.4,7.7,8.0,16.0,8.0
4926,1,5,0,1,58,30,28,50,4.396551724137931,312,9,5,85.08,4.3,5.1,6.0,15.0,3.0
4927,1,5,1,1,62,29,33,46,5.193548387096773,383,9,6,61.02,7.3,8.2,8.0,29.0,4.833333333333333
4928,1,5,0,1,85,38,47,64,4.752941176470588,489,6,2,37.31,18.5,22.2,19.0,8.0,4.0
4929,1,5,0,1,60,29,31,49,4.1,305,3,2,66.41,11.5,12.9,13.0,12.0,6.0
4930,1,5,0,1,36,12,24,32,6.5555555555555545,271,5,3,17.0,13.9,15.5,14.0,11.0,3.6666666666666665
4931,1,5,1,1,19,8,11,19,4.789473684210527,109,2,2,70.29,5.8,5.9,6.0,8.0,4.0
4932,1,5,0,1,29,15,14,24,4.103448275862069,147,3,2,90.6,4.2,5.1,5.0,6.0,3.0
4933,1,5,1,1,27,12,15,25,4.0740740740740735,136,3,3,87.72,3.3,2.2,4.0,12.0,4.0
4934,1,5,1,1,30,18,12,27,3.333333333333333,130,2,1,83.33,9.1,9.3,9.0,8.0,8.0
4935,1,5,0,1,79,45,34,60,3.8607594936708862,383,5,2,65.73,13.8,16.5,17.0,6.0,3.0
4936,1,5,0,1,33,18,15,28,4.151515151515151,170,3,1,63.36,12.6,14.6,9.0,2.0,2.0
4937,1,5,1,1,45,22,23,37,4.466666666666667,248,6,1,42.72,18.5,22.1,9.0,15.0,15.0
4938,1,5,1,1,38,15,23,35,4.368421052631579,203,6,4,95.67,2.3,3.9,4.0,17.0,4.25
4939,1,5,0,1,81,45,36,54,4.419753086419753,441,5,1,6.18,32.5,39.9,10.0,11.0,11.0
4940,1,5,0,1,45,21,24,39,4.333333333333333,240,6,4,68.47,6.5,4.6,7.0,15.0,3.75
4941,1,5,1,1,23,5,18,20,5.173913043478262,141,4,2,85.18,4.2,8.7,5.0,15.0,7.5
4942,1,5,1,1,62,27,35,51,4.370967741935484,332,10,1,25.47,25.1,30.2,0.0,2.0,2.0
4943,1,5,0,1,53,28,25,47,4.358490566037736,283,8,4,83.36,4.9,5.7,7.0,14.0,3.5
4944,1,5,1,1,101,47,54,74,4.336633663366337,538,15,8,75.61,5.8,5.3,6.0,27.0,3.375
4945,1,5,1,1,25,14,11,21,3.44,110,4,1,88.4,7.1,7.3,7.0,11.0,11.0
4946,1,5,1,1,48,23,25,43,4.625,271,8,4,84.68,4.4,6.4,6.0,17.0,4.25
4947,1,5,1,1,84,49,35,52,3.940476190476191,414,9,6,91.11,4.0,4.1,6.0,20.0,3.333333333333333
4948,1,5,0,1,35,18,17,32,4.628571428571429,196,3,1,52.87,14.6,17.9,10.0,2.0,2.0
4949,1,5,0,1,62,37,25,48,4.387096774193549,333,6,4,81.12,5.8,7.0,7.0,14.0,3.5
4950,1,5,1,1,26,16,10,22,4.076923076923077,131,2,3,79.56,4.3,2.1,7.0,10.0,3.333333333333333
4951,1,5,0,1,36,12,24,31,6.027777777777778,252,9,2,53.21,10.3,16.0,16.0,7.0,3.5
4952,1,5,0,1,34,16,18,29,4.794117647058823,196,4,4,79.77,4.2,5.4,5.0,15.0,3.75
4954,1,5,1,1,24,11,13,22,4.416666666666667,130,2,1,64.04,10.3,11.4,11.0,8.0,8.0
4955,1,5,0,1,57,28,29,50,4.789473684210527,329,11,4,65.42,7.7,8.3,8.0,13.0,3.25
4956,1,5,0,1,22,9,13,22,4.727272727272728,125,2,2,77.23,5.2,6.3,5.0,6.0,3.0
4957,1,5,1,1,36,15,21,34,4.305555555555555,190,4,4,96.18,2.1,3.4,4.0,14.0,3.5
4958,1,5,1,1,75,34,41,52,4.346666666666667,400,9,5,90.09,4.4,6.6,7.0,15.0,3.0
4959,1,5,0,1,52,22,30,47,4.4423076923076925,282,11,5,86.3,3.8,4.7,6.0,15.0,3.0
4960,1,5,1,1,40,22,18,37,3.4,175,7,5,105.66,0.5,-1.5,1.0,19.0,3.8
4961,1,5,1,1,20,10,10,18,4.9,117,5,3,73.13,4.7,5.0,5.0,12.0,4.0
4963,1,5,1,1,41,15,26,38,5.024390243902438,248,5,3,74.49,6.3,9.0,7.0,18.0,6.0
4964,1,5,1,1,21,11,10,20,4.714285714285714,119,4,1,67.08,9.1,11.3,9.0,3.0,3.0
4965,1,5,1,1,29,17,12,26,4.275862068965517,152,3,2,82.14,5.4,6.0,6.0,8.0,4.0
4966,1,5,0,1,37,23,14,32,3.5135135135135136,166,6,3,92.83,3.4,1.3,9.0,10.0,3.333333333333333
4967,1,5,1,1,71,33,38,56,4.338028169014085,379,9,2,52.36,14.8,16.8,15.0,12.0,6.0
4968,1,5,1,1,70,41,29,61,4.142857142857143,362,12,1,25.81,27.1,33.1,9.0,12.0,12.0
4969,1,5,0,1,71,34,37,59,4.352112676056338,379,11,7,78.14,4.9,4.1,5.0,22.0,3.1428571428571432
4970,1,5,1,1,141,79,62,100,4.375886524822695,758,20,8,78.99,6.6,8.0,7.0,26.0,3.25
4971,1,5,0,1,41,16,25,37,4.463414634146342,223,8,5,88.53,2.9,3.7,6.0,15.0,3.0
4972,1,5,1,1,98,57,41,67,4.326530612244898,521,17,7,82.75,5.2,6.1,7.0,21.0,3.0
4973,1,5,0,1,35,21,14,34,4.085714285714285,180,7,2,70.63,7.8,6.6,7.0,15.0,7.5
4974,1,5,1,1,25,13,12,22,4.4,134,3,3,79.97,4.2,3.5,5.0,11.0,3.6666666666666665
4975,1,5,0,1,76,26,50,61,4.552631578947368,421,7,6,83.96,4.7,6.3,7.0,22.0,3.6666666666666665
4976,1,5,1,1,20,8,12,17,4.65,112,6,1,52.19,10.7,11.1,10.0,17.0,17.0
4977,1,5,0,1,24,8,16,24,4.333333333333333,127,3,3,88.74,2.9,3.0,3.0,12.0,4.0
4979,1,5,0,1,42,19,23,39,5.476190476190476,271,4,2,41.7,12.7,14.9,15.0,8.0,4.0
4980,1,5,1,1,60,30,30,47,4.116666666666666,306,7,5,84.68,4.4,4.0,6.0,15.0,3.0
4981,1,5,1,1,35,17,18,31,4.257142857142857,186,6,1,52.87,14.6,16.1,8.0,15.0,15.0
4982,1,5,1,1,58,31,27,48,3.9655172413793114,287,10,2,76.39,9.7,11.8,7.0,7.0,3.5
4983,1,5,0,1,43,21,22,38,4.418604651162791,232,6,3,82.34,5.3,6.6,7.0,13.0,4.333333333333333
4984,1,5,1,1,37,20,17,29,4.351351351351353,197,3,2,78.08,7.0,8.3,8.0,7.0,3.5
4985,1,5,0,1,44,19,25,41,4.568181818181818,244,10,4,85.69,4.0,5.6,6.0,14.0,3.5
4986,1,5,1,1,14,7,7,10,4.428571428571429,76,0,1,91.11,4.0,6.4,6.0,5.0,5.0
4988,1,5,1,1,23,11,12,18,4.478260869565218,125,2,1,65.05,9.9,11.2,11.0,4.0,4.0
4989,1,5,0,1,28,16,12,26,4.035714285714286,140,5,3,95.88,2.2,2.3,6.0,8.0,2.6666666666666665
4990,1,5,1,1,48,27,21,38,3.7083333333333335,226,7,5,95.57,2.3,0.8,2.0,18.0,3.6
4991,1,5,1,1,40,19,21,37,4.4,217,5,1,39.34,17.7,19.3,20.0,11.0,11.0
4994,1,5,1,1,34,21,13,24,3.4705882352941178,151,3,2,88.06,5.2,3.4,6.0,8.0,4.0
4995,1,5,0,1,154,81,73,100,4.14935064935065,797,20,4,57.78,14.8,17.4,7.0,20.0,5.0
4996,1,5,1,1,40,18,22,35,4.925,236,4,3,74.9,6.1,8.5,9.0,9.0,3.0
4997,1,5,1,1,19,7,12,19,4.421052631578949,103,4,2,87.21,3.5,4.1,4.0,8.0,4.0
4998,1,5,0,1,92,51,41,64,4.032608695652174,462,10,7,83.56,4.9,4.1,5.0,25.0,3.571428571428572
4999,1,5,1,1,191,97,94,119,4.460732984293193,1042,23,9,75.34,8.0,10.2,8.0,29.0,3.2222222222222223
5001,1,5,0,1,28,19,9,28,3.678571428571429,130,3,1,85.36,8.3,9.9,0.0,2.0,2.0
5002,1,5,0,1,25,11,14,24,4.64,140,3,3,88.43,3.0,4.6,3.0,10.0,3.333333333333333
5004,1,5,1,1,24,12,12,23,3.9583333333333335,118,5,2,84.68,4.4,3.2,4.0,7.0,3.5
5005,1,5,1,1,46,26,20,42,4.173913043478262,237,2,2,73.51,8.7,9.7,7.0,5.0,2.5
5006,1,5,0,1,34,20,14,28,3.6764705882352944,158,5,2,96.52,4.0,4.4,8.0,11.0,5.5
5007,1,5,1,1,37,21,16,31,4.0,184,6,3,92.83,3.4,3.6,6.0,6.0,2.0
5008,1,5,1,1,27,6,21,23,4.333333333333333,143,5,3,55.61,7.3,7.3,8.0,14.0,4.666666666666667
5009,1,5,1,1,127,68,59,85,4.118110236220472,649,11,6,67.08,9.1,8.6,12.0,20.0,3.333333333333333
5010,1,5,0,1,48,20,28,43,5.583333333333332,315,11,4,59.3,8.0,10.9,10.0,18.0,4.5
5011,1,5,1,1,108,43,65,84,4.7407407407407405,619,12,6,61.87,9.1,10.0,10.0,23.0,3.8333333333333335
5012,1,5,1,1,104,52,52,78,3.942307692307693,515,10,7,90.19,4.4,4.6,5.0,32.0,4.571428571428571
5013,1,5,0,1,24,13,11,21,4.375,128,3,3,80.28,4.1,3.2,5.0,11.0,3.6666666666666665
5014,1,5,1,1,27,14,13,24,4.111111111111111,137,3,1,86.37,7.9,11.4,11.0,4.0,4.0
5015,1,5,0,1,66,34,32,44,4.742424242424242,378,12,4,63.39,8.5,9.4,9.0,13.0,3.25
5016,1,5,1,1,27,13,14,26,4.037037037037037,135,3,2,83.15,5.0,4.3,5.0,6.0,3.0
5017,1,5,1,1,83,40,43,65,4.325301204819277,442,9,7,76.32,5.6,4.9,6.0,30.0,4.285714285714286
5018,1,5,0,1,30,14,16,26,4.2,155,3,2,81.63,5.6,5.9,6.0,6.0,3.0
5019,1,5,0,1,35,14,21,30,4.485714285714286,191,4,1,61.33,13.4,17.2,9.0,5.0,5.0
5020,1,5,1,1,86,46,40,62,3.8837209302325584,419,6,6,82.65,5.2,4.3,5.0,23.0,3.8333333333333335
5021,1,5,0,1,59,27,32,47,4.610169491525424,332,7,3,68.4,8.6,10.1,9.0,17.0,5.666666666666668
5022,1,5,0,1,23,12,11,21,4.217391304347826,119,2,2,85.18,4.2,4.2,6.0,8.0,4.0
5023,1,5,1,1,34,16,18,29,4.088235294117647,172,3,2,79.6,6.4,6.3,6.0,6.0,3.0
5024,1,5,0,1,57,27,30,46,4.894736842105263,335,4,2,59.47,12.0,15.9,16.0,7.0,3.5
5025,1,5,1,1,29,15,14,27,4.448275862068964,157,3,2,73.68,6.6,6.8,7.0,9.0,4.5
5026,1,5,0,1,55,26,29,49,4.054545454545455,277,6,4,91.31,4.0,4.5,6.0,15.0,3.75
5027,1,5,0,1,38,23,15,34,4.1842105263157885,196,4,3,83.96,4.7,4.6,6.0,8.0,2.6666666666666665
5028,1,5,0,1,41,25,16,34,4.146341463414634,210,5,2,92.97,5.4,8.4,6.0,11.0,5.5
5029,1,5,1,1,25,9,16,24,4.36,133,5,2,84.17,4.6,5.4,6.0,12.0,6.0
5030,1,5,1,1,157,84,73,97,4.0382165605095555,796,23,3,52.23,19.0,23.8,19.0,22.0,7.333333333333332
5031,1,5,1,1,21,10,11,18,4.857142857142857,122,3,3,72.83,4.8,5.0,9.0,12.0,4.0
5032,1,5,0,1,49,25,24,38,4.428571428571429,265,4,3,71.85,7.3,7.6,8.0,10.0,3.333333333333333
5033,1,5,1,1,96,45,51,71,4.53125,530,14,6,80.82,5.9,8.1,9.0,17.0,2.833333333333333
5034,1,5,0,1,57,32,25,51,4.631578947368421,320,6,3,69.11,8.3,9.9,8.0,10.0,3.333333333333333
5035,1,5,1,1,61,29,32,48,4.6229508196721305,342,7,4,72.87,6.9,8.0,8.0,14.0,3.5
5036,1,5,1,1,45,26,19,37,4.355555555555555,243,5,1,42.72,18.5,21.6,19.0,13.0,13.0
5037,1,5,1,1,33,14,19,28,4.454545454545454,179,3,2,63.19,8.5,7.8,8.0,9.0,4.5
5038,1,5,1,1,34,19,15,30,4.147058823529412,174,3,3,93.85,3.0,3.8,5.0,9.0,3.0
5039,1,5,1,1,48,21,27,43,4.375,257,8,4,84.68,4.4,5.2,6.0,14.0,3.5
5040,1,5,0,1,47,21,26,43,4.617021276595745,266,8,2,64.54,10.1,12.1,9.0,23.0,11.5
5041,1,5,0,1,64,29,35,50,4.015625,326,12,2,64.38,12.2,13.5,14.0,31.0,15.5
5042,1,5,1,1,57,25,32,48,4.982456140350878,340,7,3,69.11,8.3,11.5,11.0,7.0,2.333333333333333
5043,1,5,1,1,104,45,59,83,4.682692307692308,590,15,8,75.4,5.9,7.4,9.0,31.0,3.875
5044,1,5,1,1,31,16,15,27,3.7741935483870965,147,2,2,98.04,3.4,4.1,4.0,6.0,3.0
5045,1,5,1,1,55,28,27,45,4.127272727272727,283,6,1,41.03,21.2,25.5,11.0,9.0,9.0
5046,1,5,1,1,113,57,56,80,4.283185840707965,596,9,6,77.77,7.1,8.1,8.0,13.0,2.1666666666666665
5047,1,5,1,1,29,10,19,27,4.689655172413794,164,5,3,78.55,4.7,5.5,7.0,8.0,2.6666666666666665
5048,1,5,1,1,83,48,35,60,4.0602409638554215,419,10,5,88.47,5.0,6.0,6.0,17.0,3.4
5049,1,5,1,1,117,48,69,95,4.7094017094017095,667,18,9,66.74,7.2,7.3,8.0,31.0,3.4444444444444446
5050,1,5,0,1,36,24,12,28,3.8333333333333335,173,0,1,68.78,12.6,14.6,13.0,4.0,4.0
5051,1,5,0,1,79,39,40,64,4.556962025316456,440,6,3,53.24,12.4,13.2,13.0,11.0,3.6666666666666665
5052,1,5,0,1,188,70,118,130,4.579787234042553,1049,31,16,76.42,5.5,6.0,6.0,62.0,3.875
5053,1,5,0,1,151,65,86,110,4.589403973509933,843,29,8,69.31,8.3,9.7,10.0,28.0,3.5
5054,1,5,1,1,62,24,38,48,4.016129032258065,312,5,3,67.38,9.0,7.8,8.0,9.0,3.0
5055,1,5,1,1,82,40,42,65,4.7560975609756095,474,20,3,52.23,12.8,14.7,13.0,13.0,4.333333333333333
5056,1,5,1,1,29,12,17,23,4.103448275862069,147,4,2,82.14,5.4,5.1,6.0,6.0,3.0
5057,1,5,0,1,57,29,28,47,4.350877192982456,304,9,4,73.88,6.5,6.2,7.0,14.0,3.5
5058,1,5,0,1,38,21,17,30,4.605263157894737,212,7,3,75.5,5.9,6.6,7.0,11.0,3.6666666666666665
5059,1,5,0,1,33,15,18,29,4.606060606060606,184,5,3,68.77,6.4,5.8,6.0,8.0,2.6666666666666665
5060,1,5,1,1,34,16,18,29,4.323529411764706,182,3,1,62.35,13.0,15.9,8.0,11.0,11.0
5061,1,5,1,1,84,41,43,67,3.940476190476191,414,9,7,84.68,4.4,3.1,6.0,32.0,4.571428571428571
5062,1,5,0,1,34,17,17,29,4.352941176470588,181,2,2,71.14,7.6,7.6,8.0,4.0,2.0
5063,1,5,1,1,89,37,52,75,4.370786516853934,477,14,7,75.5,5.9,5.5,6.0,22.0,3.1428571428571432
5064,1,5,0,1,123,60,63,94,4.276422764227642,648,11,8,89.68,4.6,6.4,6.0,23.0,2.875
5065,1,5,1,1,77,46,31,57,4.181818181818182,398,7,3,70.77,9.8,11.1,7.0,9.0,3.0
5066,1,5,0,1,66,28,38,55,4.5,362,8,5,75.0,6.1,6.4,7.0,19.0,3.8
5067,1,5,0,1,47,16,31,42,4.893617021276596,276,1,1,23.77,21.6,25.1,22.0,4.0,4.0
5068,1,5,0,1,22,10,12,22,4.636363636363637,123,12,2,94.15,2.9,5.9,5.0,7.0,3.5
5069,1,5,0,1,71,37,34,55,4.71830985915493,405,5,4,61.87,9.1,9.7,10.0,12.0,3.0
5070,1,5,0,1,41,19,22,32,4.121951219512195,209,8,4,94.86,2.6,3.1,5.0,16.0,4.0
5071,1,5,1,1,73,35,38,55,4.287671232876712,385,8,3,72.19,9.2,10.9,11.0,11.0,3.6666666666666665
5072,1,5,1,1,20,7,13,20,4.25,104,6,1,76.56,7.6,8.6,8.0,8.0,8.0
5073,1,5,0,1,124,63,61,88,4.612903225806452,696,18,8,72.76,6.9,8.2,7.0,32.0,4.0
5074,1,5,1,1,23,11,12,20,4.130434782608695,117,2,1,74.53,8.3,9.9,9.0,4.0,4.0
5075,1,5,1,1,103,51,52,85,4.41747572815534,557,16,10,86.5,3.7,4.7,5.0,32.0,3.2
5077,1,5,1,1,28,12,16,23,5.178571428571429,172,4,3,70.5,5.7,7.6,10.0,13.0,4.333333333333333
5078,1,5,1,1,86,42,44,64,4.011627906976744,430,18,5,79.4,6.5,6.1,7.0,15.0,3.0
5079,1,5,1,1,33,18,15,31,4.181818181818182,170,4,4,88.43,3.0,2.4,6.0,13.0,3.25
5080,1,5,1,1,19,6,13,18,4.7368421052631575,108,2,2,78.75,4.6,5.6,6.0,8.0,4.0
5081,1,5,0,1,105,52,53,72,4.466666666666667,573,22,4,70.16,10.0,12.7,7.0,11.0,2.75
5082,1,5,1,1,64,28,36,51,4.140625,329,4,3,75.24,8.1,8.7,8.0,12.0,4.0
5083,1,5,1,1,58,31,27,45,4.310344827586206,307,8,1,37.99,22.4,27.9,0.0,9.0,9.0
5084,1,5,1,1,108,67,41,81,3.962962962962963,535,11,5,83.59,6.9,8.1,6.0,12.0,2.4
5085,1,5,0,1,35,16,19,30,4.571428571428571,194,6,3,76.52,5.5,5.9,6.0,12.0,4.0
5086,1,5,1,1,41,20,21,36,4.024390243902439,205,4,3,91.41,3.9,4.3,6.0,9.0,3.0
5087,1,5,0,1,54,23,31,49,4.333333333333333,287,3,3,70.13,8.0,8.0,8.0,12.0,4.0
