,falsified,verified_purchase,sentiment,num_punctuations,flesch_kincaid_grade,overall_readability_index,total_sentiment,average_review_sentiment
9805,1,0,1,8,6.2,7.0,21.0,4.2
16108,0,1,1,3,8.3,0.0,4.0,4.0
13381,0,1,1,7,2.6,5.0,12.0,4.0
18614,0,1,1,12,6.9,7.0,23.0,4.6
4799,1,0,1,6,5.9,9.0,8.0,2.6666666666666665
10166,1,0,1,12,8.6,7.0,10.0,3.333333333333333
471,1,0,1,4,3.4,6.0,8.0,4.0
20570,0,1,1,1,9.9,7.0,4.0,4.0
10662,0,1,1,6,20.0,20.0,17.0,17.0
16072,0,1,1,7,5.0,5.0,15.0,3.0
4430,1,0,1,15,8.7,9.0,21.0,3.0
14535,0,0,1,20,16.7,9.0,17.0,8.5
7812,1,1,1,4,3.4,6.0,10.0,3.333333333333333
12437,0,1,1,16,6.8,7.0,21.0,4.2
19150,0,1,1,2,10.7,11.0,4.0,4.0
16631,0,1,1,9,3.1,4.0,19.0,3.8
4328,1,1,1,5,18.5,22.0,11.0,11.0
7080,1,1,1,4,4.4,5.0,7.0,3.5
10022,1,0,1,19,5.7,6.0,24.0,3.0
18475,0,1,1,9,2.0,4.0,23.0,3.2857142857142856
15436,0,1,1,6,4.2,5.0,12.0,3.0
10204,1,0,1,5,5.6,7.0,6.0,3.0
14730,0,0,1,9,6.0,10.0,15.0,3.75
1676,1,0,1,14,9.6,7.0,12.0,4.0
5997,1,0,1,8,3.2,4.0,23.0,3.8333333333333335
17637,0,0,1,4,3.5,4.0,13.0,4.333333333333333
9955,1,1,1,4,8.7,9.0,6.0,6.0
9247,1,1,1,4,4.5,8.0,9.0,3.0
8871,1,0,1,3,7.6,8.0,7.0,3.5
7473,1,0,1,10,14.2,14.0,17.0,17.0
13789,0,1,1,5,4.2,4.0,12.0,6.0
19895,0,1,1,9,8.9,11.0,15.0,5.0
14619,0,1,1,5,8.4,7.0,15.0,5.0
12421,0,1,1,4,2.7,5.0,10.0,5.0
13071,0,0,1,12,57.5,58.0,22.0,22.0
17302,0,0,1,6,14.6,15.0,14.0,7.0
8187,1,1,1,7,6.1,6.0,15.0,3.75
8283,1,0,1,3,6.4,9.0,13.0,4.333333333333333
13821,0,1,1,5,1.7,5.0,10.0,3.333333333333333
9672,1,1,1,4,3.8,4.0,13.0,3.25
17348,0,1,1,8,3.9,4.0,21.0,3.5
18692,0,1,1,1,8.7,9.0,2.0,2.0
10023,1,0,1,4,9.5,9.0,16.0,5.333333333333333
19907,0,1,1,2,7.6,8.0,7.0,3.5
13640,0,1,1,3,5.4,4.0,7.0,3.5
13022,0,1,1,8,31.7,32.0,8.0,8.0
12609,0,1,1,43,69.2,0.0,30.0,30.0
4428,1,0,1,6,4.5,5.0,8.0,2.6666666666666665
20453,0,1,1,0,7.9,6.0,4.0,4.0
10994,0,0,1,6,15.0,9.0,6.0,6.0
19916,0,1,1,4,11.1,12.0,2.0,2.0
14495,0,1,1,9,32.9,33.0,14.0,14.0
442,1,0,1,2,16.9,17.0,2.0,2.0
6889,1,1,1,10,12.1,9.0,8.0,2.6666666666666665
7378,1,0,1,8,3.0,5.0,23.0,2.875
20290,0,1,1,9,6.8,9.0,5.0,2.5
10102,1,1,1,6,3.4,6.0,11.0,3.6666666666666665
5088,1,1,1,10,9.3,9.0,22.0,4.4
4862,1,0,1,7,3.4,8.0,7.0,3.5
4120,1,1,1,2,4.6,5.0,8.0,4.0
13666,0,1,1,16,3.8,7.0,24.0,3.4285714285714284
7250,1,0,1,3,7.2,7.0,8.0,4.0
20288,0,1,1,6,12.6,8.0,12.0,12.0
11778,0,1,1,9,4.7,5.0,16.0,3.2
3003,1,0,1,5,4.1,9.0,13.0,3.25
11429,0,0,1,10,22.8,23.0,2.0,2.0
15576,0,1,1,4,9.1,9.0,3.0,3.0
11619,0,1,1,13,37.6,38.0,28.0,28.0
11636,0,0,1,4,9.5,7.0,15.0,7.5
17994,0,1,1,5,4.1,4.0,10.0,3.333333333333333
18997,0,1,1,16,7.3,11.0,27.0,3.8571428571428568
16866,0,1,1,12,19.6,9.0,9.0,9.0
3106,1,1,1,8,0.8,1.0,12.0,3.0
175,1,1,1,2,7.4,8.0,8.0,4.0
13785,0,1,1,7,5.0,5.0,14.0,3.5
7208,1,1,1,2,11.8,7.0,2.0,2.0
14570,0,1,1,12,31.0,10.0,16.0,16.0
15782,0,1,1,10,8.0,8.0,16.0,5.333333333333333
4924,1,1,1,11,4.4,8.0,16.0,8.0
12375,0,1,1,4,6.1,8.0,8.0,2.6666666666666665
4443,1,0,1,8,5.0,7.0,20.0,5.0
7261,1,1,1,4,2.2,5.0,11.0,3.6666666666666665
8676,1,1,1,17,38.4,0.0,31.0,15.5
8956,1,0,1,3,9.1,7.0,4.0,4.0
4447,1,1,1,3,8.1,9.0,6.0,2.0
10939,0,1,1,32,10.0,10.0,19.0,2.7142857142857144
13108,0,1,1,6,3.4,4.0,4.0,2.0
2530,1,0,1,11,4.3,5.0,20.0,3.333333333333333
13593,0,1,1,3,7.0,7.0,8.0,4.0
9658,1,0,1,3,4.4,5.0,14.0,3.5
17627,0,1,1,6,5.4,10.0,18.0,3.6
4870,1,1,1,9,11.0,8.0,16.0,5.333333333333333
9736,1,1,1,5,3.9,6.0,11.0,3.6666666666666665
5154,1,0,1,11,6.8,7.0,26.0,4.333333333333333
14291,0,1,1,7,6.5,7.0,13.0,2.6
19972,0,0,1,3,13.4,16.0,12.0,12.0
19396,0,1,1,3,14.2,15.0,11.0,11.0
17189,0,1,1,8,46.2,0.0,15.0,15.0
16781,0,1,1,3,4.2,5.0,6.0,3.0
9863,1,0,1,14,5.7,6.0,20.0,3.333333333333333
16620,0,0,1,21,23.9,24.0,4.0,4.0
15304,0,1,1,4,4.8,7.0,14.0,4.666666666666667
12368,0,1,1,6,7.2,8.0,7.0,3.5
17883,0,1,1,2,16.5,17.0,7.0,7.0
6683,1,0,1,7,5.3,5.0,16.0,3.2
9838,1,1,1,24,4.5,6.0,48.0,4.0
16303,0,1,1,3,5.9,6.0,12.0,4.0
14077,0,1,1,1,6.4,7.0,4.0,4.0
15645,0,1,1,3,5.6,8.0,7.0,3.5
16200,0,1,1,7,19.6,7.0,18.0,18.0
10261,1,1,1,5,4.8,6.0,10.0,3.333333333333333
17445,0,1,1,6,9.8,13.0,7.0,2.333333333333333
4968,1,1,1,12,27.1,9.0,12.0,12.0
20721,0,1,1,15,12.1,14.0,15.0,5.0
8605,1,0,1,7,9.1,9.0,19.0,3.8
20739,0,1,1,7,1.7,2.0,11.0,3.6666666666666665
15728,0,1,1,13,7.9,8.0,3.0,3.0
4408,1,1,1,20,3.9,5.0,33.0,2.75
16760,0,1,1,3,9.1,10.0,8.0,8.0
18561,0,1,1,3,3.8,4.0,9.0,3.0
19589,0,1,1,6,14.6,9.0,15.0,15.0
15240,0,1,1,3,7.2,7.0,11.0,11.0
17014,0,1,1,5,8.7,9.0,8.0,8.0
19477,0,1,1,5,16.1,8.0,4.0,4.0
1493,1,0,1,3,5.2,7.0,5.0,2.5
7331,1,0,1,6,5.9,6.0,16.0,5.333333333333333
13918,0,1,1,6,5.6,6.0,9.0,3.0
20009,0,1,1,2,7.2,7.0,4.0,4.0
5022,1,0,1,2,4.2,6.0,8.0,4.0
6263,1,0,1,19,6.3,6.0,13.0,2.6
19238,0,1,1,5,3.5,7.0,13.0,4.333333333333333
4836,1,1,1,6,6.5,7.0,11.0,2.75
19822,0,1,1,6,2.3,5.0,11.0,5.5
5973,1,0,1,14,3.0,3.0,29.0,4.142857142857143
15229,0,1,1,5,5.0,5.0,7.0,3.5
15165,0,1,1,7,11.3,9.0,11.0,5.5
4593,1,0,1,13,11.4,13.0,24.0,6.0
5657,1,0,1,14,44.2,13.0,30.0,30.0
9014,1,1,1,5,3.7,6.0,17.0,3.4
9787,1,1,1,16,4.7,5.0,22.0,3.1428571428571432
9798,1,0,1,5,8.4,9.0,7.0,3.5
5983,1,0,1,33,15.6,16.0,12.0,4.0
15206,0,1,1,13,72.3,0.0,29.0,29.0
12823,0,0,1,15,39.1,0.0,14.0,14.0
19775,0,1,1,5,4.6,7.0,14.0,3.5
17868,0,1,1,2,4.8,5.0,12.0,6.0
7040,1,0,1,9,11.6,12.0,8.0,2.6666666666666665
15951,0,1,1,6,25.1,0.0,4.0,4.0
6963,1,0,1,21,8.1,9.0,22.0,4.4
9352,1,0,1,3,17.7,18.0,13.0,13.0
12902,0,1,1,3,11.5,8.0,7.0,7.0
15484,0,0,1,18,6.3,7.0,17.0,3.4
13752,0,1,1,10,33.7,8.0,19.0,19.0
5326,1,1,1,11,9.2,10.0,28.0,3.5
16575,0,1,1,7,8.7,9.0,4.0,4.0
7980,1,0,1,3,8.7,9.0,4.0,4.0
11693,0,0,1,11,10.8,8.0,12.0,4.0
5064,1,0,1,11,4.6,6.0,23.0,2.875
7446,1,0,1,8,12.6,8.0,3.0,3.0
18921,0,1,1,14,4.3,6.0,24.0,3.4285714285714284
17482,0,1,1,6,9.3,9.0,5.0,2.5
375,1,0,1,10,6.8,7.0,10.0,2.5
11723,0,0,1,10,7.9,8.0,13.0,3.25
12540,0,1,1,7,43.4,13.0,16.0,16.0
15911,0,1,1,3,6.1,6.0,10.0,3.333333333333333
12523,0,1,1,4,5.6,6.0,10.0,3.333333333333333
9239,1,1,1,8,17.7,7.0,10.0,5.0
7252,1,0,1,3,4.0,4.0,12.0,4.0
8034,1,0,1,7,8.3,13.0,22.0,3.6666666666666665
19411,0,1,1,5,8.7,9.0,10.0,10.0
13471,0,1,1,3,3.9,4.0,12.0,4.0
2080,1,0,1,6,1.2,6.0,13.0,4.333333333333333
12212,0,0,1,3,13.8,14.0,6.0,6.0
7069,1,0,1,6,6.4,9.0,2.0,2.0
630,1,0,1,3,5.3,7.0,9.0,3.0
5757,1,0,1,9,4.2,4.0,16.0,3.2
3008,1,0,1,4,11.8,4.0,13.0,13.0
20305,0,1,1,15,15.0,15.0,16.0,3.2
9280,1,1,1,14,9.3,11.0,17.0,4.25
7553,1,1,1,4,1.7,2.0,18.0,4.5
6957,1,0,1,11,6.3,6.0,15.0,3.75
81,1,0,1,3,4.6,7.0,6.0,3.0
17714,0,1,1,5,6.3,7.0,11.0,3.6666666666666665
16979,0,0,1,8,4.8,6.0,13.0,4.333333333333333
19809,0,1,1,8,5.7,6.0,13.0,3.25
19931,0,1,1,3,13.4,17.0,5.0,5.0
3638,1,0,1,5,3.8,6.0,12.0,4.0
11013,0,1,1,36,14.8,20.0,19.0,3.8
6912,1,1,1,8,7.7,7.0,22.0,4.4
17601,0,1,1,10,4.8,5.0,23.0,3.8333333333333335
19102,0,1,1,4,13.7,13.0,13.0,4.333333333333333
18383,0,1,1,5,11.8,7.0,12.0,12.0
10891,0,1,1,4,6.8,7.0,7.0,3.5
17807,0,1,1,7,3.1,4.0,13.0,2.6
18512,0,1,1,6,30.2,8.0,16.0,16.0
1006,1,0,1,5,16.9,17.0,13.0,13.0
19217,0,1,1,18,42.7,43.0,30.0,30.0
2306,1,1,1,9,4.6,8.0,13.0,3.25
14908,0,1,1,1,11.1,9.0,2.0,2.0
17936,0,0,1,2,5.2,6.0,5.0,2.5
9426,1,0,1,9,4.8,7.0,10.0,2.5
11800,0,1,1,10,3.7,4.0,16.0,3.2
11140,0,0,1,18,8.0,11.0,16.0,4.0
6888,1,1,1,6,4.7,6.0,18.0,3.6
6025,1,1,1,5,10.9,11.0,8.0,4.0
9459,1,0,1,3,3.1,6.0,10.0,3.333333333333333
19659,0,1,1,7,5.6,7.0,16.0,3.2
8741,1,1,1,8,26.7,9.0,7.0,7.0
20244,0,1,1,4,4.2,4.0,6.0,3.0
1076,1,0,1,3,16.5,8.0,2.0,2.0
8833,1,0,1,8,4.2,8.0,14.0,3.5
13445,0,1,1,1,7.9,8.0,4.0,4.0
5936,1,0,1,4,21.2,0.0,13.0,13.0
14906,0,1,1,2,6.0,6.0,4.0,2.0
9956,1,0,1,4,3.6,4.0,14.0,3.5
16460,0,1,1,13,5.7,6.0,23.0,3.2857142857142856
6137,1,0,1,8,2.9,5.0,22.0,3.6666666666666665
8870,1,1,1,3,11.1,8.0,2.0,2.0
9086,1,0,1,7,22.4,23.0,12.0,12.0
3304,1,0,1,6,4.5,5.0,9.0,3.0
9461,1,1,1,4,14.2,7.0,10.0,10.0
13348,0,1,1,5,2.8,3.0,11.0,3.6666666666666665
20037,0,1,1,6,14.2,8.0,6.0,6.0
4677,1,1,1,3,5.8,6.0,6.0,3.0
4603,1,0,1,4,22.8,23.0,8.0,8.0
13678,0,1,1,5,3.5,5.0,15.0,3.75
15637,0,1,1,5,0.6,3.0,18.0,6.0
5918,1,1,1,4,3.0,0.0,10.0,5.0
226,1,0,1,6,13.0,15.0,9.0,9.0
4561,1,0,1,7,4.2,5.0,24.0,4.0
4268,1,1,1,4,11.3,11.0,7.0,3.5
12423,0,1,1,10,11.8,7.0,21.0,10.5
1546,1,0,1,8,4.3,6.0,14.0,2.8
11865,0,0,1,20,13.3,16.0,16.0,3.2
12715,0,1,1,2,24.3,0.0,3.0,3.0
6781,1,0,1,4,4.6,5.0,15.0,3.75
14470,0,1,1,3,1.9,5.0,7.0,3.5
14841,0,1,1,8,24.3,0.0,14.0,14.0
20539,0,1,1,3,8.7,9.0,8.0,8.0
19800,0,1,1,1,6.6,7.0,5.0,2.5
7218,1,0,1,3,6.0,6.0,7.0,2.333333333333333
1840,1,0,1,7,8.9,9.0,5.0,2.5
12244,0,1,1,10,34.1,0.0,18.0,18.0
16132,0,1,1,4,3.9,4.0,10.0,3.333333333333333
10013,1,0,1,8,4.0,7.0,10.0,5.0
2409,1,0,1,3,15.7,8.0,4.0,4.0
9017,1,1,1,9,11.5,12.0,4.0,4.0
1294,1,1,1,3,3.7,5.0,10.0,3.333333333333333
17874,0,1,1,4,13.4,14.0,11.0,11.0
13997,0,1,1,7,5.5,6.0,15.0,3.0
7561,1,0,1,3,8.6,11.0,8.0,2.6666666666666665
4502,1,1,1,5,2.2,7.0,13.0,4.333333333333333
15349,0,1,1,6,16.5,17.0,6.0,6.0
19367,0,1,1,4,4.9,5.0,8.0,2.6666666666666665
3769,1,0,1,3,7.2,9.0,7.0,3.5
18025,0,1,1,3,16.1,19.0,11.0,11.0
8635,1,1,1,2,0.7,2.0,7.0,3.5
7955,1,0,1,28,16.8,17.0,22.0,5.5
9557,1,0,1,2,16.9,7.0,4.0,4.0
15444,0,0,1,8,11.9,7.0,6.0,6.0
10692,0,1,1,11,25.1,26.0,14.0,14.0
8043,1,0,1,7,3.8,5.0,9.0,3.0
5294,1,1,1,6,5.6,6.0,18.0,4.5
19805,0,1,1,3,5.3,7.0,9.0,3.0
12883,0,1,1,21,39.5,11.0,15.0,15.0
18756,0,1,1,4,5.0,7.0,6.0,3.0
8666,1,1,1,3,5.2,5.0,8.0,4.0
20045,0,0,1,4,10.3,8.0,4.0,4.0
7254,1,0,1,9,5.6,10.0,12.0,4.0
11035,0,0,1,34,4.2,7.0,34.0,3.0909090909090913
8449,1,1,1,16,4.9,6.0,30.0,3.333333333333333
1566,1,0,1,4,6.2,7.0,8.0,4.0
13899,0,1,1,3,5.6,7.0,8.0,4.0
14677,0,1,1,6,13.0,8.0,12.0,12.0
7784,1,0,1,5,18.9,6.0,15.0,15.0
4662,1,0,1,3,3.6,6.0,9.0,3.0
16993,0,1,1,4,5.1,7.0,12.0,4.0
12168,0,1,1,3,4.8,5.0,8.0,2.6666666666666665
11584,0,0,1,18,15.6,10.0,17.0,8.5
6615,1,0,1,4,2.1,6.0,14.0,3.5
2678,1,0,1,4,1.3,4.0,10.0,3.333333333333333
5634,1,1,1,8,4.7,8.0,14.0,4.666666666666667
14894,0,1,1,2,4.6,5.0,7.0,3.5
20521,0,1,1,3,9.8,12.0,11.0,3.6666666666666665
4906,1,0,1,9,5.1,7.0,28.0,4.0
1220,1,0,1,4,13.0,8.0,8.0,8.0
17650,0,1,1,5,8.1,8.0,8.0,4.0
17400,0,1,1,26,48.9,49.0,4.0,4.0
18816,0,1,1,6,5.4,7.0,13.0,3.25
14385,0,1,1,25,66.8,67.0,15.0,15.0
19674,0,1,1,4,16.9,19.0,10.0,10.0
15689,0,1,1,5,2.5,5.0,8.0,2.6666666666666665
7235,1,1,1,8,5.0,5.0,17.0,4.25
16044,0,1,1,12,5.1,8.0,9.0,3.0
9379,1,0,1,11,4.0,4.0,16.0,3.2
5340,1,1,1,5,9.7,11.0,14.0,4.666666666666667
20019,0,1,1,7,4.8,7.0,21.0,5.25
2143,1,0,1,5,7.6,7.0,6.0,3.0
14958,0,1,1,3,17.3,8.0,6.0,6.0
4231,1,1,1,7,1.8,4.0,18.0,3.0
7552,1,1,1,4,2.4,5.0,12.0,4.0
7020,1,0,1,4,2.5,3.0,8.0,4.0
6467,1,0,1,6,4.1,8.0,16.0,3.2
17265,0,1,1,29,9.4,11.0,23.0,2.555555555555556
6090,1,0,1,6,3.8,4.0,20.0,4.0
14025,0,1,1,7,6.8,7.0,17.0,4.25
15239,0,1,1,8,14.6,15.0,3.0,3.0
704,1,0,1,9,5.9,8.0,7.0,2.333333333333333
6287,1,0,1,6,7.0,7.0,6.0,3.0
16222,0,1,1,7,18.9,8.0,17.0,17.0
6498,1,1,1,2,2.5,6.0,11.0,5.5
10760,0,0,1,7,8.9,8.0,6.0,3.0
16190,0,1,1,5,4.2,7.0,14.0,7.0
11193,0,1,1,9,20.8,7.0,12.0,12.0
18534,0,1,1,12,7.9,6.0,16.0,4.0
4230,1,1,1,4,9.5,10.0,8.0,8.0
3642,1,0,1,3,1.2,4.0,11.0,3.6666666666666665
6966,1,0,1,6,17.7,18.0,5.0,5.0
18166,0,0,1,3,11.1,12.0,10.0,10.0
13922,0,1,1,3,7.9,8.0,4.0,4.0
19039,0,1,1,21,4.7,8.0,16.0,4.0
341,1,0,1,8,6.6,8.0,19.0,9.5
19395,0,1,1,5,5.9,7.0,15.0,5.0
5268,1,1,1,4,4.4,6.0,11.0,3.6666666666666665
4590,1,0,1,12,8.0,9.0,15.0,5.0
7190,1,1,1,10,15.4,16.0,6.0,6.0
7180,1,0,1,13,15.0,15.0,13.0,13.0
13761,0,1,1,13,39.9,40.0,22.0,22.0
1690,1,0,1,9,5.0,5.0,14.0,3.5
11460,0,1,1,11,12.4,16.0,11.0,5.5
16416,0,1,1,3,3.1,5.0,13.0,6.5
6571,1,0,1,4,6.0,6.0,10.0,3.333333333333333
4238,1,1,1,11,3.8,6.0,24.0,3.4285714285714284
17391,0,0,1,10,15.9,18.0,20.0,10.0
8281,1,0,1,3,5.2,8.0,9.0,4.5
13307,0,1,1,3,6.6,7.0,7.0,3.5
11554,0,1,1,2,2.5,4.0,10.0,5.0
14132,0,1,1,2,2.7,3.0,6.0,3.0
16471,0,1,1,7,20.0,8.0,17.0,17.0
5609,1,1,1,5,7.6,11.0,5.0,2.5
13612,0,1,1,4,5.2,8.0,16.0,4.0
12637,0,1,1,6,13.4,17.0,2.0,2.0
7471,1,1,1,3,1.5,6.0,7.0,3.5
6417,1,0,1,4,7.5,8.0,7.0,2.333333333333333
9526,1,0,1,2,2.7,6.0,8.0,4.0
5411,1,0,1,22,6.8,7.0,29.0,2.9
7528,1,0,1,4,10.3,11.0,6.0,3.0
7780,1,0,1,11,20.0,20.0,18.0,9.0
8696,1,1,1,7,5.2,5.0,13.0,3.25
18248,0,0,1,6,19.3,0.0,12.0,12.0
13136,0,1,1,6,2.8,5.0,12.0,2.4
6321,1,0,1,0,13.0,13.0,3.0,3.0
13054,0,1,1,15,14.2,16.0,14.0,7.0
7502,1,0,1,4,5.4,9.0,9.0,4.5
19978,0,1,1,7,6.0,6.0,10.0,2.5
12693,0,1,1,8,4.9,6.0,8.0,2.6666666666666665
1035,1,0,1,1,11.5,7.0,4.0,4.0
20315,0,1,1,4,5.0,5.0,12.0,3.0
6648,1,1,1,5,6.8,7.0,12.0,4.0
9867,1,0,1,8,6.4,6.0,16.0,4.0
6014,1,1,1,5,11.9,13.0,12.0,6.0
19648,0,1,1,15,25.9,9.0,15.0,15.0
12420,0,1,1,5,3.7,4.0,13.0,3.25
18853,0,1,1,5,3.1,4.0,11.0,3.6666666666666665
8929,1,0,1,17,6.2,7.0,24.0,3.4285714285714284
7840,1,1,1,7,23.1,27.0,10.0,5.0
11135,0,1,1,3,9.9,10.0,7.0,7.0
17466,0,1,1,4,3.1,4.0,10.0,3.333333333333333
4269,1,1,1,3,9.7,7.0,6.0,3.0
5015,1,0,1,12,8.5,9.0,13.0,3.25
5526,1,1,1,7,6.4,7.0,13.0,3.25
4661,1,0,1,23,9.2,12.0,28.0,3.111111111111111
17062,0,1,1,5,18.5,8.0,10.0,10.0
9165,1,0,1,5,4.0,4.0,14.0,7.0
13102,0,1,1,9,5.1,7.0,15.0,3.0
19520,0,1,1,13,3.8,5.0,16.0,2.2857142857142856
6222,1,0,1,8,3.8,6.0,21.0,5.25
5026,1,0,1,6,4.0,6.0,15.0,3.75
19311,0,1,1,1,7.1,8.0,4.0,4.0
7145,1,0,1,7,2.7,3.0,14.0,2.8
13258,0,1,1,4,1.8,2.0,15.0,3.75
2042,1,0,1,3,4.3,4.0,8.0,2.6666666666666665
8727,1,0,1,10,6.2,7.0,23.0,3.8333333333333335
7136,1,0,1,7,4.5,7.0,20.0,4.0
2901,1,0,1,3,5.6,6.0,10.0,3.333333333333333
7521,1,0,1,2,2.3,2.0,8.0,4.0
11712,0,1,1,3,0.8,1.0,10.0,3.333333333333333
9065,1,1,1,12,4.8,5.0,25.0,4.166666666666667
19719,0,1,1,5,20.1,21.0,13.0,13.0
15332,0,1,1,2,7.2,7.0,12.0,12.0
16204,0,1,1,43,73.5,74.0,40.0,40.0
13870,0,1,1,2,7.2,7.0,7.0,7.0
4645,1,1,1,9,5.2,6.0,20.0,4.0
9753,1,0,1,6,3.8,4.0,10.0,3.333333333333333
18323,0,1,1,3,6.0,8.0,12.0,6.0
8780,1,1,1,2,6.0,6.0,8.0,4.0
16218,0,1,1,8,5.4,7.0,7.0,3.5
881,1,0,1,11,5.6,6.0,19.0,4.75
11954,0,1,1,7,4.9,7.0,14.0,2.8
20600,0,1,1,5,7.8,8.0,13.0,3.25
10334,1,0,1,3,3.4,6.0,11.0,3.6666666666666665
4243,1,1,1,4,7.7,7.0,4.0,2.0
12660,0,1,1,6,8.2,9.0,11.0,3.6666666666666665
19736,0,1,1,9,5.0,7.0,21.0,3.0
18975,0,1,1,6,11.8,12.0,7.0,7.0
10323,1,0,1,9,4.9,8.0,11.0,2.2
15585,0,1,1,9,7.1,8.0,16.0,3.2
20050,0,0,1,15,4.6,5.0,29.0,3.2222222222222223
19446,0,1,1,11,4.1,6.0,16.0,3.2
15584,0,1,1,6,3.5,6.0,9.0,3.0
11354,0,0,1,20,6.0,8.0,23.0,2.875
15964,0,0,1,5,3.9,4.0,18.0,6.0
20029,0,1,1,3,11.1,12.0,7.0,7.0
16011,0,1,1,5,10.7,11.0,11.0,11.0
8396,1,1,1,3,3.0,3.0,9.0,3.0
18691,0,1,1,8,12.0,9.0,16.0,5.333333333333333
9881,1,1,1,6,3.8,4.0,14.0,7.0
424,1,0,1,2,4.2,6.0,8.0,4.0
2869,1,0,1,3,5.9,6.0,10.0,3.333333333333333
13995,0,1,1,3,2.9,3.0,7.0,3.5
10805,0,1,1,7,3.7,7.0,19.0,4.75
19013,0,1,1,3,3.8,6.0,11.0,5.5
18057,0,1,1,7,4.2,4.0,11.0,2.75
19283,0,1,1,23,15.3,19.0,14.0,3.5
16916,0,1,1,6,3.7,4.0,9.0,3.0
12330,0,1,1,2,4.0,6.0,6.0,3.0
11792,0,1,1,4,6.8,7.0,6.0,6.0
8487,1,0,1,5,5.0,5.0,10.0,5.0
19752,0,1,1,9,23.6,8.0,18.0,18.0
19859,0,1,1,5,4.2,5.0,11.0,3.6666666666666665
1774,1,0,1,2,4.4,6.0,7.0,3.5
8614,1,0,1,27,5.1,7.0,46.0,3.5384615384615383
8951,1,0,1,4,4.8,5.0,12.0,4.0
4277,1,0,1,5,6.8,7.0,10.0,3.333333333333333
5676,1,0,1,3,3.4,5.0,7.0,3.5
11077,0,1,1,4,7.0,7.0,8.0,4.0
17419,0,1,1,4,2.7,5.0,4.0,2.0
5948,1,0,1,9,4.4,6.0,18.0,4.5
14484,0,1,1,5,5.8,6.0,15.0,7.5
17548,0,1,1,13,8.0,9.0,19.0,4.75
73,1,1,1,14,3.3,4.0,16.0,2.6666666666666665
8718,1,1,1,8,8.4,9.0,2.0,1.0
9330,1,0,1,5,4.7,6.0,13.0,3.25
14561,0,1,1,6,1.7,2.0,9.0,3.0
19925,0,1,1,21,37.6,38.0,35.0,35.0
11794,0,1,1,8,6.6,6.0,9.0,3.0
17906,0,1,1,13,6.9,7.0,24.0,4.0
20259,0,1,1,4,5.6,6.0,5.0,2.5
18605,0,1,1,24,6.4,6.0,45.0,6.428571428571429
10401,1,0,1,7,3.8,4.0,22.0,4.4
6266,1,0,1,6,23.6,24.0,4.0,4.0
13098,0,1,1,4,12.6,13.0,9.0,9.0
16742,0,1,1,1,7.2,7.0,8.0,8.0
7894,1,1,1,8,13.0,8.0,4.0,4.0
6214,1,1,1,6,8.2,12.0,11.0,3.6666666666666665
12403,0,1,1,5,11.9,12.0,5.0,5.0
14244,0,1,1,5,10.3,10.0,14.0,7.0
8410,1,0,1,10,21.6,13.0,12.0,12.0
8197,1,0,1,2,11.1,7.0,4.0,4.0
11356,0,1,1,3,7.6,8.0,15.0,7.5
18158,0,1,1,5,15.8,16.0,16.0,16.0
7147,1,0,1,5,3.8,6.0,11.0,3.6666666666666665
19697,0,1,1,6,15.4,18.0,10.0,10.0
16435,0,1,1,3,11.1,14.0,6.0,6.0
10788,0,0,1,10,34.1,12.0,18.0,18.0
19983,0,1,1,8,3.8,4.0,12.0,3.0
8339,1,0,1,3,5.8,6.0,6.0,3.0
4961,1,1,1,5,4.7,5.0,12.0,4.0
13221,0,0,1,7,3.7,6.0,14.0,3.5
12034,0,1,1,12,22.0,8.0,11.0,11.0
12939,0,1,1,6,6.5,8.0,7.0,2.333333333333333
19684,0,1,1,8,20.8,8.0,13.0,13.0
6764,1,0,1,3,24.7,9.0,4.0,4.0
6290,1,0,1,11,7.4,7.0,7.0,3.5
19091,0,1,1,4,7.6,8.0,9.0,4.5
16634,0,1,1,5,0.8,4.0,14.0,3.5
4971,1,0,1,8,2.9,6.0,15.0,3.0
8332,1,0,1,2,3.8,9.0,8.0,4.0
12624,0,1,1,11,25.9,26.0,18.0,18.0
19402,0,0,1,2,11.1,11.0,4.0,4.0
16733,0,0,1,9,6.4,10.0,7.0,3.5
3167,1,0,1,5,3.1,6.0,10.0,3.333333333333333
5045,1,1,1,6,21.2,11.0,9.0,9.0
55,1,0,1,11,7.7,8.0,16.0,4.0
10069,1,0,1,9,9.1,10.0,15.0,3.75
4773,1,1,1,4,7.2,9.0,4.0,4.0
4380,1,1,1,3,4.8,5.0,7.0,3.5
4466,1,1,1,6,5.5,6.0,9.0,3.0
20303,0,1,1,4,9.7,7.0,8.0,4.0
12234,0,1,1,6,13.4,9.0,5.0,2.5
8807,1,1,1,3,3.6,8.0,17.0,8.5
14031,0,1,1,3,4.8,7.0,6.0,3.0
1051,1,0,1,11,6.1,8.0,13.0,3.25
9267,1,0,1,16,4.4,4.0,27.0,3.375
5934,1,0,1,5,8.0,8.0,5.0,2.5
7723,1,1,1,15,11.2,12.0,25.0,4.166666666666667
6093,1,0,1,5,4.0,7.0,11.0,2.75
15482,0,1,1,6,4.5,6.0,10.0,3.333333333333333
6858,1,0,1,5,5.8,6.0,19.0,3.8
2352,1,0,1,4,12.6,13.0,8.0,8.0
20151,0,1,1,3,13.0,8.0,10.0,10.0
